bin_id,prompt
0,"Sparse, smooth texture with thin, meandering veins branching delicately across a soft matte surface"
1,"Minimalist texture with faint clusters of irregular dots, widely spaced on a gentle gradient background"
2,"Subtle texture with very fine, symmetrical veins radiating sparsely from a faint central point"
3,"Translucent base with occasional bold veins intersecting sparsely, forming irregular, organic patterns"
4,"Smooth surface with widely spaced, soft ripples, giving a sparse, fluid-like appearance under diffused light"
5,"Bare texture with thin, raised veins branching sporadically across an otherwise plain surface"
6,"Radial texture with very faint, widely spaced folds emanating sparsely from a barely visible center"
7,"Sparse texture with a soft gradient and faint clusters of small, sharp dots randomly placed across the surface"
8,"Bare texture with scattered, sharp-edged dots, each dot isolated against a smooth, minimal background"
9,"Sparse, overlapping scales arranged loosely in a radial pattern, with plenty of open space between structures"
